xval,yval,times
-84536.76,84773.92,13:37:27
-84644.56,84881.72,13:37:27
-84752.36,84989.52,13:37:27
-84860.16,85097.32,13:37:27
-84967.96,85205.12,13:37:27
-85075.76,85312.92,13:37:28
-85183.56,85420.72,13:37:28
-85291.36,85528.52,13:37:28
-85399.16,85636.32,13:37:28
-85506.96,85744.12,13:37:29
-85614.76,85851.92,13:37:29
-85722.56,85959.72,13:37:29
-85830.36,86067.52,13:37:29
-85938.16,86175.32,13:37:29
-86045.96,86283.12,13:37:30
-86153.76,86390.92,13:37:30
-86261.56,86498.72,13:37:30
-86369.36,86606.52,13:37:30
-86477.16,86714.32,13:37:30
-86584.96,86822.12,13:37:31
-86692.76,86929.92,13:37:31
-86800.56,87037.72,13:37:31
-86908.36,87145.52,13:37:31
-87016.16,87253.32,13:37:32
-87123.96,87361.12,13:37:32
-87231.76,87468.92,13:37:32
-87339.56,87576.72,13:37:32
-87447.36,87684.52,13:37:32
-87555.16,87792.32,13:37:33
-87662.96,87900.12,13:37:33
-87770.76,88007.92,13:37:33
-87878.56,88115.72,13:37:33
-87986.36,88223.52,13:37:33
-88094.16,88331.32,13:37:34
-88201.96,88439.12,13:37:34
-88309.76,88546.92,13:37:34
-88417.56,88654.72,13:37:34
-88525.36,88762.52,13:37:34
-88633.16,88870.32,13:37:35
-88740.96,88978.12,13:37:35
-88848.76,89085.92,13:37:35
-88956.56,89193.72,13:37:35
-89064.36,89301.52,13:37:36
-89172.16,89409.32,13:37:36
-89279.96,89517.12,13:37:36
-89387.76,89624.92,13:37:36
-89495.56,89732.72,13:37:36
-89603.36,89840.52,13:37:37
-89711.16,89948.32,13:37:37
-89818.96,90056.12,13:37:37
-89926.76,90163.92,13:37:37
-90034.56,90271.72,13:37:37
-90142.36,90379.52,13:37:38
-90250.16,90487.32,13:37:38
-90357.96,90595.12,13:37:38
-90465.76,90702.92,13:37:38
-90573.56,90810.72,13:37:39
-90681.36,90918.52,13:37:39
-90789.16,91026.32,13:37:39
-90896.96,91134.12,13:37:39
-91004.76,91241.92,13:37:39
-91112.56,91349.72,13:37:40
-91220.36,91457.52,13:37:40
-91328.16,91565.32,13:37:40
-91435.96,91673.12,13:37:40
-91543.76,91780.92,13:37:40
-91651.56,91888.72,13:37:41
-91759.36,91996.52,13:37:41
-91867.16,92104.32,13:37:41
-91974.96,92212.12,13:37:41
-92082.76,92319.92,13:37:42
-92190.56,92427.72,13:37:42
-92298.36,92535.52,13:37:42
-92406.16,92643.32,13:37:42
-92513.96,92751.12,13:37:42
-92621.76,92858.92,13:37:43
-92729.56,92966.72,13:37:43
-92837.36,93074.52,13:37:43
-92945.16,93182.32,13:37:43
-93052.96,93290.12,13:37:43
-93160.76,93397.92,13:37:44
-93268.56,93505.72,13:37:44
-93376.36,93613.52,13:37:44
-93484.16,93721.32,13:37:44
-93591.96,93829.12,13:37:44
-93699.76,93936.92,13:37:45
-93807.56,94044.72,13:37:45
-93915.36,94152.52,13:37:45
-94023.16,94260.32,13:37:45
-94130.96,94368.12,13:37:46
-94238.76,94475.92,13:37:46
-94346.56,94583.72,13:37:46
-94454.36,94691.52,13:37:46
-94562.16,94799.32,13:37:46
-94669.96,94907.12,13:37:47
-94777.76,95014.92,13:37:47
-94885.56,95122.72,13:37:47
-94993.36,95230.52,13:37:47
-95101.16,95338.32,13:37:47
-95208.96,95446.12,13:37:48
-95316.76,95553.92,13:37:48
-95424.56,95661.72,13:37:48
-95532.36,95769.52,13:37:48
-95640.16,95877.32,13:37:49
-95747.96,95985.12,13:37:49
-95855.76,96092.92,13:37:49
-95963.56,96200.72,13:37:49
-96071.36,96308.52,13:37:49
-96179.16,96416.32,13:37:50
-96286.96,96524.12,13:37:50
-96394.76,96631.92,13:37:50
-96502.56,96739.72,13:37:50
-96610.36,96847.52,13:37:50
-96718.16,96955.32,13:37:51
-96825.96,97063.12,13:37:51
-96933.76,97170.92,13:37:51
-97041.56,97278.72,13:37:51
-97149.36,97386.52,13:37:52
-97257.16,97494.32,13:37:52
-97364.96,97602.12,13:37:52
-97472.76,97709.92,13:37:52
-97580.56,97817.72,13:37:52
-97688.36,97925.52,13:37:53
-97796.16,98033.32,13:37:53
-97903.96,98141.12,13:37:53
-98011.76,98248.92,13:37:53
-98119.56,98356.72,13:37:53
-98227.36,98464.52,13:37:54
-98335.16,98572.32,13:37:54
-98442.96,98680.12,13:37:54
-98550.76,98787.92,13:37:54
-98658.56,98895.72,13:37:55
-98766.36,99003.52,13:37:55
-98874.16,99111.32,13:37:55
-98981.96,99219.12,13:37:55
-99089.76,99326.92,13:37:55
-99197.56,99434.72,13:37:56
-99305.36,99542.52,13:37:56
-99413.16,99650.32,13:37:56
-99520.96,99758.12,13:37:56
-99628.76,99865.92,13:37:57
-99736.56,99973.72,13:37:57
