xval,yval,time,platxval,platyval,orgxval,orgyval
-5420.013847053051,-4299.551450312138,2214.049,-4720.013847053051,-4699.551450312138,-700.0,400.0
-5420.013847053051,-4299.551450312138,2214.35,-4720.013847053051,-4699.551450312138,-700.0,400.0
-5420.013847053051,-4299.551450312138,2214.552,-4720.013847053051,-4699.551450312138,-700.0,400.0
-5453.66070151329,-4299.551450312138,2215.55,-4753.66070151329,-4699.551450312138,-700.0,400.0
-5453.66070151329,-4299.551450312138,2215.653,-4753.66070151329,-4699.551450312138,-700.0,400.0
-5453.66070151329,-4299.551450312138,2215.951,-4753.66070151329,-4699.551450312138,-700.0,400.0
-5453.66070151329,-4299.551450312138,2216.551,-4753.66070151329,-4699.551450312138,-700.0,400.0
-5476.249419152737,-4299.551450312138,2217.251,-4776.249419152737,-4699.551450312138,-700.0,400.0
-5476.249419152737,-4299.551450312138,2218.153,-4776.249419152737,-4699.551450312138,-700.0,400.0
-5476.249419152737,-4299.551450312138,2218.453,-4776.249419152737,-4699.551450312138,-700.0,400.0
-5476.249419152737,-4399.551450312138,2219.053,-4776.249419152737,-4699.551450312138,-700.0,300.0
-5476.249419152737,-4299.551450312138,2219.352,-4776.249419152737,-4699.551450312138,-700.0,400.0
-5487.334093153477,-4299.551450312138,2219.552,-4787.334093153477,-4699.551450312138,-700.0,400.0
-5487.334093153477,-4299.551450312138,2219.853,-4787.334093153477,-4699.551450312138,-700.0,400.0
-5487.334093153477,-4299.551450312138,2220.05,-4787.334093153477,-4699.551450312138,-700.0,400.0
-5487.334093153477,-4399.551450312138,2220.252,-4787.334093153477,-4699.551450312138,-700.0,300.0
-5487.334093153477,-4299.551450312138,2220.849,-4787.334093153477,-4699.551450312138,-700.0,400.0
-5487.334093153477,-4299.551450312138,2221.45,-4787.334093153477,-4699.551450312138,-700.0,400.0
-5492.983283400536,-4399.551450312138,2221.753,-4792.983283400536,-4699.551450312138,-700.0,300.0
-5504.537818133831,-4299.551450312138,2222.054,-4804.537818133831,-4699.551450312138,-700.0,400.0
-5504.537818133831,-4299.551450312138,2222.452,-4804.537818133831,-4699.551450312138,-700.0,400.0
-5504.537818133831,-4299.551450312138,2222.754,-4804.537818133831,-4699.551450312138,-700.0,400.0
-5504.537818133831,-4299.551450312138,2223.054,-4804.537818133831,-4699.551450312138,-700.0,400.0
-5504.537818133831,-4299.551450312138,2223.352,-4804.537818133831,-4699.551450312138,-700.0,400.0
-5504.537818133831,-4299.551450312138,2223.453,-4804.537818133831,-4699.551450312138,-700.0,400.0
-5504.537818133831,-4299.551450312138,2223.753,-4804.537818133831,-4699.551450312138,-700.0,400.0
-5504.537818133831,-4299.551450312138,2224.053,-4804.537818133831,-4699.551450312138,-700.0,400.0
-5504.537818133831,-4299.551450312138,2224.354,-4804.537818133831,-4699.551450312138,-700.0,400.0
-5504.537818133831,-4299.551450312138,2224.651,-4804.537818133831,-4699.551450312138,-700.0,400.0
-5504.537818133831,-4299.551450312138,2224.952,-4804.537818133831,-4699.551450312138,-700.0,400.0
-5504.537818133831,-4299.551450312138,2225.152,-4804.537818133831,-4699.551450312138,-700.0,400.0
-5504.537818133831,-4299.551450312138,2225.452,-4804.537818133831,-4699.551450312138,-700.0,400.0
-5504.537818133831,-4299.551450312138,2225.752,-4804.537818133831,-4699.551450312138,-700.0,400.0
-5504.537818133831,-4299.551450312138,2226.15,-4804.537818133831,-4699.551450312138,-700.0,400.0
-5504.537818133831,-4299.551450312138,2226.251,-4804.537818133831,-4699.551450312138,-700.0,400.0
-5504.537818133831,-4299.551450312138,2226.65,-4804.537818133831,-4699.551450312138,-700.0,400.0
-5509.941245913506,-4299.551450312138,2226.951,-4809.941245913506,-4699.551450312138,-700.0,400.0
-5509.941245913506,-4299.551450312138,2227.254,-4809.941245913506,-4699.551450312138,-700.0,400.0
-5509.941245913506,-4299.551450312138,2227.552,-4809.941245913506,-4699.551450312138,-700.0,400.0
-5509.941245913506,-4299.551450312138,2227.854,-4809.941245913506,-4699.551450312138,-700.0,400.0
-5509.941245913506,-4299.551450312138,2228.152,-4809.941245913506,-4699.551450312138,-700.0,400.0
-5509.941245913506,-4299.551450312138,2228.55,-4809.941245913506,-4699.551450312138,-700.0,400.0
-5509.941245913506,-4299.551450312138,2228.849,-4809.941245913506,-4699.551450312138,-700.0,400.0
-5509.941245913506,-4299.551450312138,2229.053,-4809.941245913506,-4699.551450312138,-700.0,400.0
-5509.941245913506,-4299.551450312138,2229.153,-4809.941245913506,-4699.551450312138,-700.0,400.0
-5509.941245913506,-4299.551450312138,2229.453,-4809.941245913506,-4699.551450312138,-700.0,400.0
-5509.941245913506,-4271.553786098957,2230.653,-4809.941245913506,-4671.553786098957,-700.0,400.0
-5509.941245913506,-4271.553786098957,2231.554,-4809.941245913506,-4671.553786098957,-700.0,400.0
-5509.941245913506,-4271.553786098957,2231.853,-4809.941245913506,-4671.553786098957,-700.0,400.0
-5509.941245913506,-4271.553786098957,2232.254,-4809.941245913506,-4671.553786098957,-700.0,400.0
-5509.941245913506,-4271.553786098957,2232.552,-4809.941245913506,-4671.553786098957,-700.0,400.0
-5509.941245913506,-4271.553786098957,2232.854,-4809.941245913506,-4671.553786098957,-700.0,400.0
-5509.941245913506,-4271.553786098957,2233.453,-4809.941245913506,-4671.553786098957,-700.0,400.0
-5509.941245913506,-4271.553786098957,2234.054,-4809.941245913506,-4671.553786098957,-700.0,400.0
-5509.941245913506,-4271.553786098957,2234.25,-4809.941245913506,-4671.553786098957,-700.0,400.0
-5509.941245913506,-4271.553786098957,2234.452,-4809.941245913506,-4671.553786098957,-700.0,400.0
-5509.941245913506,-4260.010817348957,2234.849,-4809.941245913506,-4660.010817348957,-700.0,400.0
-5509.941245913506,-4254.362096786499,2235.153,-4809.941245913506,-4654.362096786499,-700.0,400.0
-5526.887466311455,-4254.362096786499,2235.452,-4826.887466311455,-4654.362096786499,-700.0,400.0
-5532.95878559351,-4248.5769328475,2235.753,-4832.95878559351,-4648.5769328475,-700.0,400.0
-5532.95878559351,-4248.5769328475,2236.554,-4832.95878559351,-4648.5769328475,-700.0,400.0
-5532.95878559351,-4248.5769328475,2236.851,-4832.95878559351,-4648.5769328475,-700.0,400.0
-5532.95878559351,-4243.033128082752,2237.451,-4832.95878559351,-4643.033128082752,-700.0,400.0
-5532.95878559351,-4243.033128082752,2237.752,-4832.95878559351,-4643.033128082752,-700.0,400.0
-5532.95878559351,-4243.033128082752,2237.852,-4832.95878559351,-4643.033128082752,-700.0,400.0
-5532.95878559351,-4243.033128082752,2238.053,-4832.95878559351,-4643.033128082752,-700.0,400.0
-5532.95878559351,-4243.033128082752,2238.353,-4832.95878559351,-4643.033128082752,-700.0,400.0
-5532.95878559351,-4243.033128082752,2239.149,-4832.95878559351,-4643.033128082752,-700.0,400.0
-5532.95878559351,-4243.033128082752,2239.352,-4832.95878559351,-4643.033128082752,-700.0,400.0
-5532.95878559351,-4243.033128082752,2239.653,-4832.95878559351,-4643.033128082752,-700.0,400.0
-5532.95878559351,-4243.033128082752,2240.254,-4832.95878559351,-4643.033128082752,-700.0,400.0
-5532.95878559351,-4243.033128082752,2240.553,-4832.95878559351,-4643.033128082752,-700.0,400.0
-5532.95878559351,-4243.033128082752,2241.753,-4832.95878559351,-4643.033128082752,-700.0,400.0
-5532.95878559351,-4243.033128082752,2242.054,-4832.95878559351,-4643.033128082752,-700.0,400.0
-5532.95878559351,-4243.033128082752,2242.154,-4832.95878559351,-4643.033128082752,-700.0,400.0
-5532.95878559351,-4243.033128082752,2242.454,-4832.95878559351,-4643.033128082752,-700.0,400.0
-5538.608034551144,-4226.093072295189,2244.452,-4838.608034551144,-4626.093072295189,-700.0,400.0
-5538.608034551144,-4226.093072295189,2244.754,-4838.608034551144,-4626.093072295189,-700.0,400.0
-5538.608034551144,-4226.093072295189,2245.551,-4838.608034551144,-4626.093072295189,-700.0,400.0
-5538.608034551144,-4226.093072295189,2245.949,-4838.608034551144,-4626.093072295189,-700.0,400.0
-5538.608034551144,-4226.093072295189,2246.251,-4838.608034551144,-4626.093072295189,-700.0,400.0
-5538.608034551144,-4214.795396327972,2246.452,-4838.608034551144,-4614.795396327972,-700.0,400.0
-5538.608034551144,-4208.893515765667,2246.851,-4838.608034551144,-4608.893515765667,-700.0,400.0
-5538.608034551144,-4208.893515765667,2247.054,-4838.608034551144,-4608.893515765667,-700.0,400.0
-5538.608034551144,-4208.893515765667,2247.249,-4838.608034551144,-4608.893515765667,-700.0,400.0
-5538.608034551144,-4208.893515765667,2247.453,-4838.608034551144,-4608.893515765667,-700.0,400.0
-5538.608034551144,-4208.893515765667,2247.752,-4838.608034551144,-4608.893515765667,-700.0,400.0
-5538.608034551144,-4208.893515765667,2248.052,-4838.608034551144,-4608.893515765667,-700.0,400.0
-5538.608034551144,-4208.893515765667,2248.351,-4838.608034551144,-4608.893515765667,-700.0,400.0
-5538.608034551144,-4191.947354078293,2248.65,-4838.608034551144,-4591.947354078293,-700.0,400.0
-5538.608034551144,-4191.947354078293,2248.852,-4838.608034551144,-4591.947354078293,-700.0,400.0
-5538.608034551144,-4191.947354078293,2249.249,-4838.608034551144,-4591.947354078293,-700.0,400.0
-5538.608034551144,-4191.947354078293,2249.552,-4838.608034551144,-4591.947354078293,-700.0,400.0
-5538.608034551144,-4191.947354078293,2250.451,-4838.608034551144,-4591.947354078293,-700.0,400.0
-5538.608034551144,-4191.947354078293,2250.553,-4838.608034551144,-4591.947354078293,-700.0,400.0
-5538.608034551144,-4175.246485173702,2251.254,-4838.608034551144,-4575.246485173702,-700.0,400.0
-5538.608034551144,-4164.158523380756,2251.553,-4838.608034551144,-4564.158523380756,-700.0,400.0
-5538.608034551144,-4158.755036890507,2251.849,-4838.608034551144,-4558.755036890507,-700.0,400.0
-5538.608034551144,-4158.755036890507,2252.052,-4838.608034551144,-4558.755036890507,-700.0,400.0
-5538.608034551144,-4158.755036890507,2252.45,-4838.608034551144,-4558.755036890507,-700.0,400.0
-5538.608034551144,-4130.946479439735,2252.952,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2253.653,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2254.049,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2254.353,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2254.852,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2255.149,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2255.451,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2256.151,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2256.453,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2256.751,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2257.051,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2257.351,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2257.552,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2257.853,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2258.052,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2258.352,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2258.654,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2258.951,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2259.65,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2259.852,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2260.154,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2260.454,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4130.946479439735,2260.85,-4838.608034551144,-4530.946479439735,-700.0,400.0
-5538.608034551144,-4108.356705009937,2261.652,-4838.608034551144,-4508.356705009937,-700.0,400.0
-5538.608034551144,-4108.356705009937,2262.453,-4838.608034551144,-4508.356705009937,-700.0,400.0
-5538.608034551144,-4108.356705009937,2263.15,-4838.608034551144,-4508.356705009937,-700.0,400.0
-5538.608034551144,-4108.356705009937,2263.453,-4838.608034551144,-4508.356705009937,-700.0,400.0
-5538.608034551144,-4097.059029042721,2263.952,-4838.608034551144,-4497.059029042721,-700.0,400.0
-5538.608034551144,-4079.3761083483696,2264.353,-4838.608034551144,-4479.37610834837,-700.0,400.0
-5538.608034551144,-4079.3761083483696,2264.751,-4838.608034551144,-4479.37610834837,-700.0,400.0
-5538.608034551144,-4079.3761083483696,2265.45,-4838.608034551144,-4479.37610834837,-700.0,400.0
-5538.608034551144,-4056.5356397628784,2265.851,-4838.608034551144,-4456.535639762878,-700.0,400.0
-5538.608034551144,-4033.694525361061,2266.95,-4838.608034551144,-4433.694525361061,-700.0,400.0
-5538.608034551144,-4016.510703265667,2267.253,-4838.608034551144,-4416.510703265667,-700.0,400.0
-5538.608034551144,-3997.3546755313873,2267.749,-4838.608034551144,-4397.354675531387,-700.0,400.0
-5538.608034551144,-3997.3546755313873,2268.15,-4838.608034551144,-4397.354675531387,-700.0,400.0
-5538.608034551144,-3997.3546755313873,2268.353,-4838.608034551144,-4397.354675531387,-700.0,400.0
-5538.608034551144,-3997.3546755313873,2268.75,-4838.608034551144,-4397.354675531387,-700.0,400.0
-5538.608034551144,-3997.3546755313873,2269.454,-4838.608034551144,-4397.354675531387,-700.0,400.0
-5538.608034551144,-3997.3546755313873,2269.85,-4838.608034551144,-4397.354675531387,-700.0,400.0
-5538.608034551144,-3997.3546755313873,2270.154,-4838.608034551144,-4397.354675531387,-700.0,400.0
-5438.608034551144,-3985.8117067813873,2270.55,-4838.608034551144,-4385.811706781387,-600.0,400.0
-5438.608034551144,-3985.8117067813873,2270.951,-4838.608034551144,-4385.811706781387,-600.0,400.0
-5538.608034551144,-3979.91716504097,2271.351,-4838.608034551144,-4379.91716504097,-700.0,400.0
-5538.608034551144,-3979.91716504097,2271.452,-4838.608034551144,-4379.91716504097,-700.0,400.0
-5538.608034551144,-3962.479478418827,2272.653,-4838.608034551144,-4362.479478418827,-700.0,400.0
-5438.608034551144,-3962.479478418827,2273.052,-4838.608034551144,-4362.479478418827,-600.0,400.0
-5438.608034551144,-3962.479478418827,2273.453,-4838.608034551144,-4362.479478418827,-600.0,400.0
-5438.608034551144,-3962.479478418827,2273.95,-4838.608034551144,-4362.479478418827,-600.0,400.0
-5438.608034551144,-3962.479478418827,2274.653,-4838.608034551144,-4362.479478418827,-600.0,400.0
-5438.608034551144,-3962.479478418827,2274.75,-4838.608034551144,-4362.479478418827,-600.0,400.0
-5438.608034551144,-3962.479478418827,2275.854,-4838.608034551144,-4362.479478418827,-600.0,400.0
-5438.608034551144,-3962.479478418827,2276.25,-4838.608034551144,-4362.479478418827,-600.0,400.0
-5438.608034551144,-3962.479478418827,2276.651,-4838.608034551144,-4362.479478418827,-600.0,400.0
-5438.608034551144,-3962.479478418827,2276.754,-4838.608034551144,-4362.479478418827,-600.0,400.0
-5438.608034551144,-3945.287789106369,2277.752,-4838.608034551144,-4345.287789106369,-600.0,400.0
-5438.608034551144,-3945.287789106369,2278.151,-4838.608034551144,-4345.287789106369,-600.0,400.0
-5438.608034551144,-3945.287789106369,2278.451,-4838.608034551144,-4345.287789106369,-600.0,400.0
-5438.608034551144,-3939.6393033862114,2279.154,-4838.608034551144,-4339.639303386211,-600.0,400.0
-5438.608034551144,-3933.744820356369,2280.154,-4838.608034551144,-4333.744820356369,-600.0,400.0
-5438.608034551144,-3933.744820356369,2280.552,-4838.608034551144,-4333.744820356369,-600.0,400.0
-5438.608034551144,-3928.3408641815186,2280.95,-4838.608034551144,-4328.340864181519,-600.0,400.0
-5538.608034551144,-3928.3408641815186,2281.349,-4838.608034551144,-4328.340864181519,-700.0,400.0
-5538.608034551144,-3916.7978954315186,2282.253,-4838.608034551144,-4316.797895431519,-700.0,400.0
-5438.608034551144,-3916.7978954315186,2282.354,-4838.608034551144,-4316.797895431519,-600.0,400.0
-5538.608034551144,-3916.7978954315186,2282.953,-4838.608034551144,-4316.797895431519,-700.0,400.0
-5538.608034551144,-3900.0974375009537,2283.35,-4838.608034551144,-4300.097437500954,-700.0,400.0
-5538.608034551144,-3894.693951010704,2283.654,-4838.608034551144,-4294.693951010704,-700.0,400.0
-5538.608034551144,-3894.693951010704,2283.953,-4838.608034551144,-4294.693951010704,-700.0,400.0
-5538.608034551144,-3894.693951010704,2284.651,-4838.608034551144,-4294.693951010704,-700.0,400.0
-5438.608034551144,-3894.693951010704,2285.254,-4838.608034551144,-4294.693951010704,-600.0,400.0
-5438.608034551144,-3894.693951010704,2285.552,-4838.608034551144,-4294.693951010704,-600.0,400.0
-5438.608034551144,-3894.693951010704,2285.852,-4838.608034551144,-4294.693951010704,-600.0,400.0
-5438.608034551144,-3894.693951010704,2286.454,-4838.608034551144,-4294.693951010704,-600.0,400.0
-5438.608034551144,-3894.693951010704,2286.65,-4838.608034551144,-4294.693951010704,-600.0,400.0
-5438.608034551144,-3884.875722825527,2286.853,-4838.608034551144,-4284.875722825527,-600.0,400.0
-5438.608034551144,-3878.9814746379852,2287.25,-4838.608034551144,-4278.981474637985,-600.0,400.0
-5438.608034551144,-3878.9814746379852,2287.449,-4838.608034551144,-4278.981474637985,-600.0,400.0
-5438.608034551144,-3878.9814746379852,2287.751,-4838.608034551144,-4278.981474637985,-600.0,400.0
-5438.608034551144,-3878.9814746379852,2288.351,-4838.608034551144,-4278.981474637985,-600.0,400.0
-5438.608034551144,-3878.9814746379852,2288.95,-4838.608034551144,-4278.981474637985,-600.0,400.0
-5438.608034551144,-3856.6323548555374,2289.352,-4838.608034551144,-4256.632354855537,-600.0,400.0
-5438.608034551144,-3856.6323548555374,2289.654,-4838.608034551144,-4256.632354855537,-600.0,400.0
-5438.608034551144,-3856.6323548555374,2289.954,-4838.608034551144,-4256.632354855537,-600.0,400.0
-5438.608034551144,-3856.6323548555374,2290.151,-4838.608034551144,-4256.632354855537,-600.0,400.0
-5438.608034551144,-3856.6323548555374,2290.454,-4838.608034551144,-4256.632354855537,-600.0,400.0
-5438.608034551144,-3850.9831646084785,2290.851,-4838.608034551144,-4250.983164608479,-600.0,400.0
-5438.608034551144,-3845.0889164209366,2291.154,-4838.608034551144,-4245.088916420937,-600.0,400.0
-5438.608034551144,-3839.4401958584785,2291.453,-4838.608034551144,-4239.440195858479,-600.0,400.0
-5438.608034551144,-3833.7914752960205,2292.652,-4838.608034551144,-4233.7914752960205,-600.0,400.0
-5438.608034551144,-3833.7914752960205,2292.953,-4838.608034551144,-4233.7914752960205,-600.0,400.0
-5438.608034551144,-3816.591155529022,2293.252,-4838.608034551144,-4216.591155529022,-600.0,400.0
-5438.608034551144,-3816.591155529022,2293.65,-4838.608034551144,-4216.591155529022,-600.0,400.0
-5438.608034551144,-3816.591155529022,2293.952,-4838.608034551144,-4216.591155529022,-600.0,400.0
-5438.608034551144,-3816.591155529022,2294.054,-4838.608034551144,-4216.591155529022,-600.0,400.0
-5438.608034551144,-3816.591155529022,2294.95,-4838.608034551144,-4216.591155529022,-600.0,400.0
-5438.608034551144,-3799.6445241570473,2295.553,-4838.608034551144,-4199.644524157047,-600.0,400.0
-5438.608034551144,-3799.6445241570473,2295.95,-4838.608034551144,-4199.644524157047,-600.0,400.0
-5438.608034551144,-3799.6445241570473,2296.154,-4838.608034551144,-4199.644524157047,-600.0,400.0
-5438.608034551144,-3799.6445241570473,2296.75,-4838.608034551144,-4199.644524157047,-600.0,400.0
-5438.608034551144,-3782.836273610592,2297.054,-4838.608034551144,-4182.836273610592,-600.0,400.0
-5438.608034551144,-3782.836273610592,2297.45,-4838.608034551144,-4182.836273610592,-600.0,400.0
-5438.608034551144,-3777.1877878904343,2297.753,-4838.608034551144,-4177.187787890434,-600.0,400.0
-5438.608034551144,-3777.1877878904343,2298.054,-4838.608034551144,-4177.187787890434,-600.0,400.0
-5438.608034551144,-3760.4868602752686,2299.352,-4838.608034551144,-4160.486860275269,-600.0,400.0
-5438.608034551144,-3760.4868602752686,2299.653,-4838.608034551144,-4160.486860275269,-600.0,400.0
-5438.608034551144,-3754.592846930027,2299.952,-4838.608034551144,-4154.592846930027,-600.0,400.0
-5438.608034551144,-3748.9443612098694,2300.35,-4838.608034551144,-4148.944361209869,-600.0,400.0
-5438.608034551144,-3737.9004910588264,2300.652,-4838.608034551144,-4137.900491058826,-600.0,400.0
-5438.608034551144,-3732.258933186531,2301.35,-4838.608034551144,-4132.258933186531,-600.0,400.0
-5438.608034551144,-3726.6104474663734,2301.653,-4838.608034551144,-4126.610447466373,-600.0,400.0
-5438.608034551144,-3715.3125366568565,2302.05,-4838.608034551144,-4115.3125366568565,-600.0,400.0
-5438.608034551144,-3715.3125366568565,2302.352,-4838.608034551144,-4115.3125366568565,-600.0,400.0
-5438.608034551144,-3653.1569424271584,2304.152,-4838.608034551144,-4053.1569424271584,-600.0,400.0
-5438.608034551144,-3653.1569424271584,2304.252,-4838.608034551144,-4053.1569424271584,-600.0,400.0
-5438.608034551144,-3653.1569424271584,2304.553,-4838.608034551144,-4053.1569424271584,-600.0,400.0
-5438.608034551144,-3653.1569424271584,2304.95,-4838.608034551144,-4053.1569424271584,-600.0,400.0
-5438.608034551144,-3653.1569424271584,2305.55,-4838.608034551144,-4053.1569424271584,-600.0,400.0
-5438.608034551144,-3653.1569424271584,2305.852,-4838.608034551144,-4053.1569424271584,-600.0,400.0
-5438.608034551144,-3613.891896903515,2306.153,-4838.608034551144,-4013.891896903515,-600.0,400.0
-5438.608034551144,-3613.891896903515,2306.249,-4838.608034551144,-4013.891896903515,-600.0,400.0
-5438.608034551144,-3613.891896903515,2306.653,-4838.608034551144,-4013.891896903515,-600.0,400.0
-5438.608034551144,-3613.891896903515,2307.05,-4838.608034551144,-4013.891896903515,-600.0,400.0
-5438.608034551144,-3613.891896903515,2307.353,-4838.608034551144,-4013.891896903515,-600.0,400.0
-5438.608034551144,-3613.891896903515,2307.454,-4838.608034551144,-4013.891896903515,-600.0,400.0
-5438.608034551144,-3613.891896903515,2308.154,-4838.608034551144,-4013.891896903515,-600.0,400.0
-5338.608034551144,-3590.788463652134,2308.854,-4838.608034551144,-3990.788463652134,-500.0,400.0
-5338.608034551144,-3590.788463652134,2309.252,-4838.608034551144,-3990.788463652134,-500.0,400.0
-5338.608034551144,-3590.788463652134,2309.953,-4838.608034551144,-3990.788463652134,-500.0,400.0
-5438.608034551144,-3584.8939806222916,2310.351,-4838.608034551144,-3984.8939806222916,-600.0,400.0
-5338.608034551144,-3584.8939806222916,2310.749,-4838.608034551144,-3984.8939806222916,-500.0,400.0
-5338.608034551144,-3578.9990279078484,2311.053,-4838.608034551144,-3978.9990279078484,-500.0,400.0
-5338.608034551144,-3567.4237683415413,2311.45,-4838.608034551144,-3967.4237683415413,-500.0,400.0
-5338.608034551144,-3556.126796901226,2312.45,-4838.608034551144,-3956.126796901226,-500.0,400.0
-5338.608034551144,-3556.126796901226,2312.552,-4838.608034551144,-3956.126796901226,-500.0,400.0
-5338.608034551144,-3539.433560371399,2312.949,-4838.608034551144,-3939.433560371399,-500.0,400.0
-5338.608034551144,-3533.542776107788,2313.25,-4838.608034551144,-3933.542776107788,-500.0,400.0
-5338.608034551144,-3533.542776107788,2313.452,-4838.608034551144,-3933.542776107788,-500.0,400.0
-5338.608034551144,-3476.5649849176407,2315.651,-4838.608034551144,-3876.5649849176407,-500.0,400.0
-5338.608034551144,-3476.5649849176407,2316.153,-4838.608034551144,-3876.5649849176407,-500.0,400.0
-5338.608034551144,-3476.5649849176407,2316.551,-4838.608034551144,-3876.5649849176407,-500.0,400.0
-5338.608034551144,-3476.5649849176407,2316.853,-4838.608034551144,-3876.5649849176407,-500.0,400.0
-5338.608034551144,-3459.3731194734573,2317.554,-4838.608034551144,-3859.3731194734573,-500.0,400.0
-5338.608034551144,-3459.3731194734573,2318.15,-4838.608034551144,-3859.3731194734573,-500.0,400.0
-5338.608034551144,-3459.3731194734573,2318.253,-4838.608034551144,-3859.3731194734573,-500.0,400.0
-5338.608034551144,-3436.430259644985,2318.954,-4838.608034551144,-3836.430259644985,-500.0,400.0
-5338.608034551144,-3436.430259644985,2319.254,-4838.608034551144,-3836.430259644985,-500.0,400.0
-5338.608034551144,-3436.430259644985,2319.554,-4838.608034551144,-3836.430259644985,-500.0,400.0
-5338.608034551144,-3418.9933362603188,2320.154,-4838.608034551144,-3818.9933362603188,-500.0,400.0
-5338.608034551144,-3418.9933362603188,2320.55,-4838.608034551144,-3818.9933362603188,-500.0,400.0
-5338.608034551144,-3402.0545133948326,2321.253,-4838.608034551144,-3802.0545133948326,-500.0,400.0
-5338.608034551144,-3391.0020127892494,2322.451,-4838.608034551144,-3791.0020127892494,-500.0,400.0
-5338.608034551144,-3391.0020127892494,2322.853,-4838.608034551144,-3791.0020127892494,-500.0,400.0
-5338.608034551144,-3391.0020127892494,2323.25,-4838.608034551144,-3791.0020127892494,-500.0,400.0
-5338.608034551144,-3391.0020127892494,2323.352,-4838.608034551144,-3791.0020127892494,-500.0,400.0
-5338.608034551144,-3379.446949660778,2323.953,-4838.608034551144,-3779.446949660778,-500.0,400.0
-5338.608034551144,-3373.7984639406204,2324.253,-4838.608034551144,-3773.7984639406204,-500.0,400.0
-5338.608034551144,-3373.7984639406204,2324.552,-4838.608034551144,-3773.7984639406204,-500.0,400.0
-5338.608034551144,-3368.1497433781624,2324.853,-4838.608034551144,-3768.1497433781624,-500.0,400.0
-5338.608034551144,-3362.500729262829,2325.25,-4838.608034551144,-3762.500729262829,-500.0,400.0
-5338.608034551144,-3345.0603419542313,2325.454,-4838.608034551144,-3745.0603419542313,-500.0,400.0
-5338.608034551144,-3345.0603419542313,2325.753,-4838.608034551144,-3745.0603419542313,-500.0,400.0
-5338.608034551144,-3345.0603419542313,2326.351,-4838.608034551144,-3745.0603419542313,-500.0,400.0
-5338.608034551144,-3345.0603419542313,2327.05,-4838.608034551144,-3745.0603419542313,-500.0,400.0
-5338.608034551144,-3345.0603419542313,2327.15,-4838.608034551144,-3745.0603419542313,-500.0,400.0
-5338.608034551144,-3333.7631943821907,2328.054,-4838.608034551144,-3733.7631943821907,-500.0,400.0
-5338.608034551144,-3333.7631943821907,2328.353,-4838.608034551144,-3733.7631943821907,-500.0,400.0
-5338.608034551144,-3333.7631943821907,2328.953,-4838.608034551144,-3733.7631943821907,-500.0,400.0
-5338.608034551144,-3333.7631943821907,2329.254,-4838.608034551144,-3733.7631943821907,-500.0,400.0
-5338.608034551144,-3305.2818724513054,2331.05,-4838.608034551144,-3705.2818724513054,-500.0,400.0
-5338.608034551144,-3305.2818724513054,2331.351,-4838.608034551144,-3705.2818724513054,-500.0,400.0
-5338.608034551144,-3305.2818724513054,2331.652,-4838.608034551144,-3705.2818724513054,-500.0,400.0
-5338.608034551144,-3271.3094678521156,2332.35,-4838.608034551144,-3671.3094678521156,-500.0,400.0
-5338.608034551144,-3271.3094678521156,2332.653,-4838.608034551144,-3671.3094678521156,-500.0,400.0
-5338.608034551144,-3271.3094678521156,2333.154,-4838.608034551144,-3671.3094678521156,-500.0,400.0
-5338.608034551144,-3271.3094678521156,2333.454,-4838.608034551144,-3671.3094678521156,-500.0,400.0
