xval,yval,time
-1929.62,3013.01,16:11:12
-1956.57,2986.06,16:11:12
-1983.52,2959.11,16:11:13
-1988.91,2910.6,16:11:13
-1999.69,2867.48,16:11:13
-2010.47,2824.36,16:11:13
-2010.47,2770.46,16:11:13
-2010.47,2716.56,16:11:14
-2010.47,2662.66,16:11:14
-2010.47,2608.76,16:11:14
-2010.47,2554.86,16:11:14
-2010.47,2500.96,16:11:15
-2010.47,2447.06,16:11:15
-2010.47,2393.16,16:11:15
-2010.47,2339.26,16:11:15
-2037.42,2312.31,16:11:16
-2042.81,2263.8,16:11:16
-2075.15,2242.24,16:11:16
-2102.1,2215.29,16:11:16
-2129.05,2188.34,16:11:16
-2156.0,2161.39,16:11:17
-2182.95,2134.44,16:11:17
-2209.9,2107.49,16:11:17
-2236.85,2080.54,16:11:17
-2263.8,2053.59,16:11:17
-2290.75,2026.64,16:11:17
-2317.7,1999.69,16:11:17
-2344.65,1972.74,16:11:17
-2371.6,1945.79,16:11:18
-2398.55,1918.84,16:11:18
-2403.94,1870.33,16:11:18
-2425.5,1837.99,16:11:18
-2430.89,1789.48,16:11:18
-2430.89,1735.58,16:11:18
-2430.89,1681.68,16:11:19
-2430.89,1627.78,16:11:19
-2430.89,1573.88,16:11:19
-2430.89,1519.98,16:11:19
-2430.89,1466.08,16:11:20
-2430.89,1412.18,16:11:20
-2430.89,1358.28,16:11:20
-2430.89,1304.38,16:11:21
-2430.89,1250.48,16:11:21
-2430.89,1196.58,16:11:21
-2430.89,1142.68,16:11:22
-2463.23,1121.12,16:11:22
-2479.4,1083.39,16:11:22
-2495.57,1045.66,16:11:22
-2517.13,1013.32,16:11:22
-2544.08,986.37,16:11:22
-2571.03,959.42,16:11:23
-2597.98,932.47,16:11:23
-2624.93,905.52,16:11:23
-2651.88,878.57,16:11:23
-2678.83,851.62,16:11:23
-2705.78,824.67,16:11:23
-2732.73,797.72,16:11:23
-2759.68,770.77,16:11:23
-2775.85,733.04,16:11:24
-2781.24,684.53,16:11:24
-2802.8,652.19,16:11:24
-2802.8,598.29,16:11:24
-2802.8,544.39,16:11:25
-2802.8,490.49,16:11:25
-2802.8,436.59,16:11:25
-2802.8,382.69,16:11:25
-2802.8,328.79,16:11:26
-2802.8,274.89,16:11:26
-2802.8,220.99,16:11:27
-2829.75,194.04,16:11:31
-2883.65,194.04,16:11:32
-2937.55,194.04,16:11:32
-2964.5,167.09,16:11:32
-2991.45,140.14,16:11:33
-3018.4,113.19,16:11:33
-3045.35,86.24,16:11:33
-3072.3,59.29,16:11:33
-3099.25,32.34,16:11:33
-3126.2,5.39,16:11:33
-3153.15,-21.56,16:11:33
-3180.1,-48.51,16:11:33
-3190.88,-91.63,16:11:34
-3217.83,-118.58,16:11:34
-3234.0,-156.31,16:11:34
-3234.0,-210.21,16:11:34
-3234.0,-264.11,16:11:36
-3244.78,-307.23,16:11:36
-3260.95,-344.96,16:11:37
-3287.9,-371.91,16:11:37
-3287.9,-425.81,16:11:39
-3287.9,-479.71,16:11:40
-3336.41,-485.1,16:11:49
-3352.58,-447.37,16:11:52
-3374.14,-415.03,16:11:52
-3374.14,-361.13,16:11:53
-3374.14,-307.23,16:11:56
-3336.41,-291.06,16:11:59
-3282.51,-291.06,16:11:59
-3228.61,-291.06,16:11:59
-3174.71,-291.06,16:12:00
-3120.81,-291.06,16:12:00
-3066.91,-291.06,16:12:00
-3013.01,-291.06,16:12:00
-2959.11,-291.06,16:12:01
-2905.21,-291.06,16:12:01
-2851.31,-291.06,16:12:03
-2818.97,-312.62,16:12:09
-2792.02,-339.57,16:12:09
-2775.85,-377.3,16:12:10
-2775.85,-431.2,16:12:12
-2775.85,-485.1,16:12:14
-2775.85,-539.0,16:12:16
-2829.75,-539.0,16:12:21
-2883.65,-539.0,16:12:21
-2915.99,-517.44,16:12:22
-2942.94,-490.49,16:12:22
-2969.89,-463.54,16:12:22
-2996.84,-436.59,16:12:22
-3023.79,-409.64,16:12:22
-3050.74,-382.69,16:12:22
-3077.69,-355.74,16:12:22
-3104.64,-328.79,16:12:23
-3131.59,-301.84,16:12:23
-3158.54,-274.89,16:12:23
-3185.49,-247.94,16:12:23
-3212.44,-220.99,16:12:23
-3255.56,-210.21,16:12:23
-3260.95,-161.7,16:12:28
-3260.95,-107.8,16:12:30
-3250.17,-64.68,16:12:33
-3196.27,-64.68,16:12:33
-3142.37,-64.68,16:12:33
-3099.25,-75.46,16:12:33
-3072.3,-102.41,16:12:34
-3045.35,-129.36,16:12:34
-3018.4,-156.31,16:12:34
-2991.45,-183.26,16:12:34
-2964.5,-210.21,16:12:34
-2937.55,-237.16,16:12:34
-2910.6,-264.11,16:12:34
-2883.65,-291.06,16:12:35
-2856.7,-318.01,16:12:35
-2829.75,-344.96,16:12:35
-2802.8,-371.91,16:12:35
-2802.8,-425.81,16:12:35
-2802.8,-479.71,16:12:35
-2802.8,-533.61,16:12:36
-2802.8,-587.51,16:12:36
-2802.8,-641.41,16:12:36
-2802.8,-695.31,16:12:36
-2824.36,-727.65,16:12:37
-2851.31,-754.6,16:12:37
-2878.26,-781.55,16:12:37
-2905.21,-808.5,16:12:37
-2932.16,-835.45,16:12:37
-2959.11,-862.4,16:12:37
-2986.06,-889.35,16:12:37
-3013.01,-916.3,16:12:38
-3039.96,-943.25,16:12:38
-3066.91,-970.2,16:12:38
-3093.86,-997.15,16:12:38
-3120.81,-1024.1,16:12:38
-3147.76,-1051.05,16:12:38
-3174.71,-1078.0,16:12:38
-3201.66,-1104.95,16:12:39
-3228.61,-1131.9,16:12:39
-3255.56,-1158.85,16:12:39
-3293.29,-1175.02,16:12:39
-3347.19,-1175.02,16:12:39
-3401.09,-1175.02,16:12:40
-3454.99,-1175.02,16:12:40
-3508.89,-1175.02,16:12:40
-3562.79,-1175.02,16:12:40
-3616.69,-1175.02,16:12:41
-3670.59,-1175.02,16:12:41
-3724.49,-1175.02,16:12:41
-3778.39,-1175.02,16:12:41
-3832.29,-1175.02,16:12:42
-3886.19,-1175.02,16:12:43
-3940.09,-1175.02,16:12:50
-3993.99,-1175.02,16:12:50
-4047.89,-1175.02,16:12:50
-4101.79,-1175.02,16:12:50
-4155.69,-1175.02,16:12:52
-4209.59,-1175.02,16:12:53
-4252.71,-1185.8,16:12:53
-4306.61,-1185.8,16:12:53
-4274.27,-1196.58,16:13:46
-4220.37,-1196.58,16:13:46
-4166.47,-1196.58,16:13:46
-4112.57,-1196.58,16:13:47
-4058.67,-1196.58,16:13:47
-4004.77,-1196.58,16:13:47
-3950.87,-1196.58,16:13:48
-3896.97,-1196.58,16:13:48
-3843.07,-1196.58,16:13:48
-3789.17,-1196.58,16:13:53
-3783.78,-1148.07,16:13:58
-3778.39,-1099.56,16:13:58
-3729.88,-1094.17,16:13:58
-3697.54,-1072.61,16:14:13
-3665.2,-1051.05,16:14:13
-3649.03,-1013.32,16:14:18
-3632.86,-975.59,16:14:42
-3632.86,-921.69,16:14:47
-3632.86,-975.59,16:15:12
-3632.86,-1029.49,16:15:12
-3659.81,-1056.44,16:15:13
-3713.71,-1056.44,16:15:13
-3767.61,-1056.44,16:15:13
-3821.51,-1056.44,16:15:14
-3859.24,-1072.61,16:15:14
-3896.97,-1088.78,16:15:14
-3950.87,-1088.78,16:15:14
-3993.99,-1099.56,16:15:15
-4031.72,-1115.73,16:15:16
-4085.62,-1115.73,16:15:16
-4123.35,-1131.9,16:15:19
-4123.35,-1185.8,16:15:26
-4069.45,-1185.8,16:16:14
-4015.55,-1185.8,16:16:14
-3961.65,-1185.8,16:16:14
-3907.75,-1185.8,16:16:14
-3853.85,-1185.8,16:16:15
-3799.95,-1185.8,16:16:15
-3746.05,-1185.8,16:16:15
-3692.15,-1185.8,16:16:15
-3638.25,-1185.8,16:16:16
-3584.35,-1185.8,16:16:16
-3530.45,-1185.8,16:16:16
-3476.55,-1185.8,16:16:17
-3433.43,-1196.58,16:16:18
-3433.43,-1250.48,16:16:18
-3433.43,-1304.38,16:16:19
-3422.65,-1347.5,16:16:19
-3406.48,-1385.23,16:16:19
-3374.14,-1406.79,16:16:20
-3352.58,-1439.13,16:16:20
-3314.85,-1455.3,16:16:20
-3282.51,-1476.86,16:16:21
-3255.56,-1503.81,16:16:21
-3201.66,-1503.81,16:16:22
-3180.1,-1536.15,16:16:22
-3153.15,-1563.1,16:16:23
-3131.59,-1595.44,16:16:24
-3115.42,-1600.83,16:16:27
-3115.42,-1546.93,16:16:27
-3147.76,-1525.37,16:16:30
-3201.66,-1525.37,16:16:31
-3255.56,-1525.37,16:16:31
-3309.46,-1525.37,16:16:31
-3363.36,-1525.37,16:16:31
-3417.26,-1525.37,16:16:32
-3471.16,-1525.37,16:16:32
-3525.06,-1525.37,16:16:32
-3578.96,-1525.37,16:16:32
-3632.86,-1525.37,16:16:33
-3686.76,-1525.37,16:16:33
-3740.66,-1525.37,16:16:33
-3794.56,-1525.37,16:16:33
-3848.46,-1525.37,16:16:34
-3902.36,-1525.37,16:16:34
-3956.26,-1525.37,16:16:34
-4010.16,-1525.37,16:16:34
-4064.06,-1525.37,16:16:35
-4117.96,-1525.37,16:16:35
-4171.86,-1525.37,16:16:35
-4204.2,-1546.93,16:16:35
-4214.98,-1590.05,16:16:36
-4268.88,-1590.05,16:16:36
-4312.0,-1600.83,16:16:37
-4355.12,-1611.61,16:16:37
-4322.78,-1611.61,16:16:47
-4268.88,-1611.61,16:16:47
-4214.98,-1611.61,16:16:47
-4161.08,-1611.61,16:16:47
-4107.18,-1611.61,16:16:48
-4053.28,-1611.61,16:16:48
-3999.38,-1611.61,16:16:48
-3945.48,-1611.61,16:16:48
-3891.58,-1611.61,16:16:49
-3837.68,-1611.61,16:16:49
-3783.78,-1611.61,16:16:49
-3729.88,-1611.61,16:16:49
-3675.98,-1611.61,16:16:50
-3622.08,-1611.61,16:16:50
-3568.18,-1611.61,16:16:50
-3514.28,-1611.61,16:16:50
-3460.38,-1611.61,16:16:51
-3411.87,-1617.0,16:16:51
-3384.92,-1643.95,16:16:51
-3331.02,-1643.95,16:16:51
-3293.29,-1660.12,16:16:52
-3250.17,-1670.9,16:16:52
-3212.44,-1687.07,16:16:53
-3174.71,-1703.24,16:16:54
-3147.76,-1730.19,16:16:54
-3099.25,-1735.58,16:16:54
-3083.08,-1773.31,16:16:55
-3045.35,-1789.48,16:16:55
-3018.4,-1816.43,16:16:55
-2991.45,-1843.38,16:16:55
-2959.11,-1864.94,16:16:55
-2921.38,-1881.11,16:16:56
-2878.26,-1891.89,16:16:56
-2851.31,-1918.84,16:16:56
-2824.36,-1945.79,16:16:56
-2775.85,-1951.18,16:16:56
-2732.73,-1961.96,16:16:57
-2705.78,-1988.91,16:16:57
-2657.27,-1994.3,16:16:57
-2608.76,-1999.69,16:16:57
-2581.81,-2026.64,16:16:57
-2544.08,-2042.81,16:16:58
-2527.91,-2080.54,16:16:58
-2506.35,-2112.88,16:16:59
-2474.01,-2134.44,16:16:59
-2452.45,-2166.78,16:17:00
-2430.89,-2199.12,16:17:00
-2382.38,-2204.51,16:17:00
-2350.04,-2226.07,16:17:01
-2333.87,-2263.8,16:17:01
-2279.97,-2263.8,16:17:01
-2263.8,-2301.53,16:17:01
-2258.41,-2350.04,16:17:03
-2242.24,-2387.77,16:17:03
-2215.29,-2414.72,16:17:04
-2193.73,-2447.06,16:17:04
-2177.56,-2484.79,16:17:04
-2156.0,-2517.13,16:17:04
-2139.83,-2554.86,16:17:05
-2102.1,-2571.03,16:17:05
-2102.1,-2624.93,16:17:08
-2080.54,-2657.27,16:17:15
-2129.05,-2662.66,16:18:10
-2182.95,-2662.66,16:18:10
-2236.85,-2662.66,16:18:10
-2290.75,-2662.66,16:18:10
-2344.65,-2662.66,16:18:11
-2398.55,-2662.66,16:18:11
-2452.45,-2662.66,16:18:11
-2506.35,-2662.66,16:18:11
-2560.25,-2662.66,16:18:11
-2614.15,-2662.66,16:18:14
-2646.49,-2684.22,16:19:55
-2646.49,-2738.12,16:19:58
-2646.49,-2792.02,16:20:02
-2646.49,-2845.92,16:20:17
-2624.93,-2845.92,16:20:29
-2651.88,-2818.97,16:20:29
-2678.83,-2792.02,16:20:29
-2705.78,-2765.07,16:20:30
-2732.73,-2738.12,16:20:30
-2759.68,-2711.17,16:20:30
-2786.63,-2684.22,16:20:30
-2813.58,-2657.27,16:20:30
-2840.53,-2630.32,16:20:30
-2867.48,-2603.37,16:20:30
-2894.43,-2576.42,16:20:31
-2921.38,-2549.47,16:20:31
-2948.33,-2522.52,16:20:31
-2975.28,-2495.57,16:20:31
-3002.23,-2468.62,16:20:31
-3029.18,-2441.67,16:20:31
-3056.13,-2414.72,16:20:31
-3083.08,-2387.77,16:20:31
-3110.03,-2360.82,16:20:32
-3136.98,-2333.87,16:20:32
-3163.93,-2306.92,16:20:32
-3190.88,-2279.97,16:20:32
-3217.83,-2253.02,16:20:32
-3244.78,-2226.07,16:20:32
-3271.73,-2199.12,16:20:32
-3298.68,-2172.17,16:20:33
-3325.63,-2145.22,16:20:33
-3347.19,-2112.88,16:20:33
