xval,yval,time
2910.6,13841.52,540
2802.8,13733.72,540
2695.0,13625.92,541
2587.2,13518.12,541
2479.4,13410.32,541
2371.6,13302.52,541
2263.8,13194.72,541
2156.0,13086.92,541
2048.2,12979.12,542
1940.4,12871.32,542
1875.72,12720.4,542
1811.04,12569.48,542
1746.36,12418.56,542
1660.12,12289.2,542
1617.0,12116.72,543
1552.32,11965.8,543
1487.64,11814.88,543
1444.52,11642.4,543
1444.52,11426.8,544
1444.52,11211.2,544
1444.52,10995.6,545
1444.52,10780.0,546
1444.52,10564.4,546
1444.52,10348.8,547
1466.08,10154.76,547
1638.56,10111.64,547
1746.36,10003.84,548
1854.16,9896.04,548
1961.96,9788.24,548
2177.56,9788.24,548
2328.48,9723.56,548
2500.96,9680.44,549
2695.0,9658.88,550
2802.8,9594.2,552
2759.68,9766.68,552
2716.56,9939.16,552
2910.6,9960.72,553
3039.96,10046.96,553
3169.32,10133.2,553
3320.24,10197.88,556
3384.92,10046.96,557
3341.8,9874.48,558
3147.76,9852.92,558
3039.96,9745.12,558
2932.16,9637.32,558
2824.36,9529.52,559
2716.56,9421.72,559
2608.76,9313.92,559
2500.96,9206.12,559
2393.16,9098.32,559
2285.36,8990.52,559
2263.8,8796.48,560
2134.44,8710.24,560
2069.76,8559.32,561
1983.52,8429.96,561
1832.6,8365.28,562
1703.24,8279.04,562
1617.0,8149.68,562
1509.2,8041.88,563
1466.08,7869.4,563
1379.84,7740.04,563
1315.16,7589.12,563
1207.36,7481.32,564
1078.0,7395.08,565
883.96,7373.52,565
689.92,7395.08,567
603.68,7524.44,567
625.24,7718.48,567
754.6,7804.72,568
862.4,7912.52,568
1013.32,7977.2,568
1121.12,8085.0,569
1185.8,8235.92,569
1185.8,8451.52,570
1164.24,8645.56,572
1056.44,8753.36,573
948.64,8861.16,573
840.84,8968.96,573
733.04,9076.76,573
625.24,9184.56,573
517.44,9292.36,573
409.64,9400.16,574
301.84,9507.96,574
194.04,9615.76,574
86.24,9723.56,574
-21.56,9831.36,574
-129.36,9939.16,574
-237.16,10046.96,575
-344.96,10154.76,575
-452.76,10262.56,575
-560.56,10370.36,575
-668.36,10478.16,575
-776.16,10585.96,575
-883.96,10693.76,576
-991.76,10801.56,576
-1099.56,10909.36,576
-1207.36,11017.16,576
-1315.16,11124.96,576
-1422.96,11232.76,577
-1530.76,11340.56,577
-1638.56,11448.36,577
-1746.36,11556.16,577
-1854.16,11663.96,577
-1961.96,11771.76,578
-2069.76,11879.56,578
-2177.56,11987.36,578
-2285.36,12095.16,578
-2393.16,12202.96,578
-2500.96,12310.76,578
-2608.76,12418.56,579
-2716.56,12526.36,579
-2824.36,12634.16,579
-2932.16,12741.96,579
-3039.96,12849.76,580
-3147.76,12957.56,580
-3255.56,13065.36,580
-3363.36,13173.16,580
-3471.16,13280.96,580
-3578.96,13388.76,581
-3686.76,13496.56,581
-3794.56,13604.36,581
-3902.36,13712.16,581
-4010.16,13819.96,581
-4117.96,13927.76,581
-4225.76,14035.56,582
-4333.56,14143.36,582
-4441.36,14251.16,582
-4549.16,14358.96,582
-4656.96,14466.76,582
-4764.76,14574.56,582
-4915.68,14639.24,583
-5066.6,14703.92,583
-5174.4,14811.72,583
-5282.2,14919.52,583
-5454.68,14962.64,584
-5562.48,15070.44,584
-5670.28,15178.24,584
-5778.08,15286.04,584
-5885.88,15393.84,584
-6015.24,15480.08,584
-6123.04,15587.88,585
-6230.84,15695.68,585
-6381.76,15760.36,585
-6532.68,15825.04,585
-6640.48,15932.84,585
-6748.28,16040.64,586
-6920.76,16083.76,586
-7071.68,16148.44,586
-7244.16,16191.56,587
-7459.76,16191.56,588
-7675.36,16191.56,588
-7890.96,16191.56,588
-8106.56,16191.56,589
-8235.92,16105.32,590
-8429.96,16083.76,590
-8537.76,15975.96,590
-8645.56,15868.16,590
-8818.04,15825.04,591
-8925.84,15717.24,591
-9033.64,15609.44,591
-9163.0,15523.2,591
-9292.36,15436.96,592
-9421.72,15350.72,592
-9529.52,15242.92,592
-9637.32,15135.12,593
-9745.12,15027.32,593
-9852.92,14919.52,594
-9960.72,14811.72,594
-10068.52,14703.92,594
-10176.32,14596.12,595
-10284.12,14488.32,595
-10391.92,14380.52,595
-10499.72,14272.72,595
-10607.52,14164.92,596
-10715.32,14057.12,596
-10823.12,13949.32,596
-10930.92,13841.52,597
-11017.16,13712.16,599
